input_inh input_exc avg_f_out std_f_out
2.0 9.0 116.7 0.6
2.0 9.5 119.2 0.6
2.0 10.0 121.9 0.6
2.0 10.5 123.5 0.6
2.0 11.0 125.9 0.4
2.0 11.5 127.8 0.6
2.0 12.0 129.1 0.6
2.0 12.5 131.1 0.3
2.0 13.0 132.7 0.5
2.0 13.5 134.6 0.6
2.0 14.0 135.7 0.5
2.0 14.5 137.0 0.5
2.0 15.0 138.4 0.4
2.0 15.5 139.3 0.5
2.0 16.0 140.1 0.5
2.0 16.5 141.4 0.4
2.0 17.0 141.9 0.4
2.0 17.5 143.7 0.7
2.0 18.0 144.0 0.4
2.0 18.5 145.3 0.4
2.0 19.0 145.8 0.4
2.0 19.5 146.9 0.5
2.0 20.0 147.5 0.4
2.0 20.5 147.9 0.3
2.0 21.0 148.8 0.3
2.0 21.5 149.4 0.4
2.0 22.0 150.0 0.4
2.0 22.5 150.7 0.3
2.0 23.0 151.4 0.3
2.0 23.5 151.7 0.2
2.0 24.0 152.5 0.2
2.0 24.5 153.2 0.3
2.0 25.0 153.3 0.2
2.0 25.5 153.8 0.3
2.0 26.0 153.9 0.2
2.0 26.5 154.7 0.3
2.0 27.0 155.1 0.1
2.0 27.5 155.5 0.1
2.0 28.0 156.1 0.3
2.0 28.5 156.7 0.3
2.0 29.0 157.0 0.2
2.0 29.5 157.4 0.5
2.0 30.0 157.7 0.2
2.5 0.0 0.0 0.0
2.5 0.5 0.0 0.3
2.5 1.0 1.0 0.6
2.5 1.5 7.6 1.8
2.5 2.0 17.4 2.1
2.5 2.5 30.8 2.6
2.5 3.0 44.5 2.2
2.5 3.5 55.3 2.2
2.5 4.0 63.7 1.9
2.5 4.5 73.2 1.6
2.5 5.0 80.4 1.3
2.5 5.5 87.1 1.1
2.5 6.0 92.1 1.2
2.5 6.5 97.7 1.0
2.5 7.0 101.5 0.8
2.5 7.5 105.7 0.9
2.5 8.0 109.6 0.6
2.5 8.5 112.8 0.6
2.5 9.0 114.8 0.9
2.5 9.5 118.1 0.7
2.5 10.0 120.6 0.6
2.5 10.5 122.5 0.5
2.5 11.0 124.7 0.5
2.5 11.5 127.1 0.5
2.5 12.0 128.6 0.4
2.5 12.5 130.6 0.5
2.5 13.0 131.7 0.6
2.5 13.5 133.8 0.5
2.5 14.0 134.8 0.6
2.5 14.5 136.5 0.4
2.5 15.0 137.8 0.5
2.5 15.5 138.5 0.5
2.5 16.0 139.4 0.5
2.5 16.5 141.2 0.5
2.5 17.0 141.9 0.5
2.5 17.5 143.2 0.5
2.5 18.0 144.1 0.5
2.5 18.5 144.7 0.3
2.5 19.0 145.4 0.5
2.5 19.5 146.3 0.5
2.5 20.0 147.0 0.4
2.5 20.5 147.9 0.3
2.5 21.0 148.6 0.4
2.5 21.5 149.0 0.3
2.5 22.0 149.8 0.2
2.5 22.5 150.2 0.3
2.5 23.0 151.2 0.3
2.5 23.5 151.6 0.2
2.5 24.0 152.1 0.2
2.5 24.5 152.7 0.2
2.5 25.0 153.4 0.3
2.5 25.5 153.9 0.2
2.5 26.0 154.1 0.2
2.5 26.5 154.9 0.2
2.5 27.0 154.9 0.2
2.5 27.5 155.7 0.2
2.5 28.0 156.1 0.2
2.5 28.5 156.2 0.2
2.5 29.0 157.0 0.4
2.5 29.5 157.1 0.2
2.5 30.0 157.6 0.3
3.0 0.0 0.0 0.0
3.0 0.5 0.0 0.2
3.0 1.0 0.6 0.6
3.0 1.5 5.2 1.6
3.0 2.0 14.4 2.1
3.0 2.5 26.7 2.3
3.0 3.0 38.2 2.2
3.0 3.5 50.4 2.3
3.0 4.0 63.1 2.1
3.0 4.5 68.5 2.0
3.0 5.0 77.6 1.5
3.0 5.5 84.1 1.3
3.0 6.0 90.6 1.5
3.0 6.5 95.0 1.1
3.0 7.0 99.8 1.1
3.0 7.5 104.3 0.8
3.0 8.0 108.2 0.8
3.0 8.5 110.9 0.8
3.0 9.0 114.3 0.6
3.0 9.5 117.0 0.7
3.0 10.0 119.8 0.5
3.0 10.5 121.6 0.4
3.0 11.0 123.7 0.5
3.0 11.5 125.4 0.6
3.0 12.0 128.4 0.6
3.0 12.5 129.3 0.6
3.0 13.0 131.4 0.5
3.0 13.5 132.8 0.6
3.0 14.0 134.8 0.5
3.0 14.5 135.9 0.4
3.0 15.0 137.3 0.5
3.0 15.5 138.3 0.4
3.0 16.0 138.9 0.4
3.0 16.5 141.0 0.3
3.0 17.0 141.4 0.4
3.0 17.5 142.7 0.4
3.0 18.0 143.5 0.5
3.0 18.5 144.4 0.4
3.0 19.0 145.1 0.4
3.0 19.5 146.2 0.4
3.0 20.0 146.5 0.5
3.0 20.5 147.4 0.4
3.0 21.0 148.0 0.3
3.0 21.5 148.8 0.3
3.0 22.0 149.7 0.4
3.0 22.5 150.4 0.3
3.0 23.0 151.0 0.2
3.0 23.5 151.5 0.2
3.0 24.0 152.2 0.2
3.0 24.5 152.4 0.2
3.0 25.0 153.1 0.3
3.0 25.5 153.8 0.2
3.0 26.0 154.2 0.3
3.0 26.5 154.6 0.2
3.0 27.0 155.3 0.2
3.0 27.5 155.4 0.2
3.0 28.0 156.0 0.3
3.0 28.5 156.2 0.2
3.0 29.0 156.8 0.2
3.0 29.5 157.1 0.2
3.0 30.0 157.5 0.2
3.5 0.0 0.0 0.0
3.5 0.5 0.0 0.0
3.5 1.0 0.3 0.7
3.5 1.5 3.2 1.2
3.5 2.0 10.6 2.1
3.5 2.5 20.2 2.4
3.5 3.0 34.1 2.6
3.5 3.5 44.9 2.9
3.5 4.0 55.9 2.5
3.5 4.5 66.1 2.3
3.5 5.0 72.8 2.0
3.5 5.5 80.8 1.7
3.5 6.0 86.8 1.5
3.5 6.5 92.7 1.2
3.5 7.0 98.4 1.1
3.5 7.5 102.7 1.1
3.5 8.0 106.4 0.8
3.5 8.5 109.7 0.9
3.5 9.0 113.0 0.9
3.5 9.5 115.6 0.7
3.5 10.0 118.6 0.8
3.5 10.5 121.1 0.6
3.5 11.0 122.3 0.8
3.5 11.5 125.4 0.6
3.5 12.0 127.8 0.6
3.5 12.5 128.7 0.5
3.5 13.0 130.2 0.3
3.5 13.5 132.3 0.5
3.5 14.0 134.3 0.5
3.5 14.5 135.2 0.5
3.5 15.0 136.5 0.4
3.5 15.5 138.3 0.3
3.5 16.0 139.1 0.5
3.5 16.5 140.3 0.7
3.5 17.0 140.8 0.5
3.5 17.5 142.4 0.6
3.5 18.0 143.5 0.4
3.5 18.5 144.0 0.4
3.5 19.0 144.8 0.4
3.5 19.5 145.9 0.3
3.5 20.0 146.6 0.4
3.5 20.5 147.5 0.3
3.5 21.0 147.9 0.3
3.5 21.5 148.8 0.4
3.5 22.0 149.4 0.3
3.5 22.5 150.1 0.3
3.5 23.0 150.5 0.4
3.5 23.5 151.0 0.4
3.5 24.0 151.5 0.2
3.5 24.5 152.7 0.3
3.5 25.0 153.0 0.2
3.5 25.5 153.7 0.3
3.5 26.0 153.8 0.3
3.5 26.5 154.3 0.2
3.5 27.0 154.9 0.1
3.5 27.5 155.3 0.2
3.5 28.0 155.7 0.2
3.5 28.5 156.3 0.2
3.5 29.0 156.7 0.3
3.5 29.5 157.1 0.2
3.5 30.0 157.4 0.3
4.0 0.0 0.0 0.0
4.0 0.5 0.0 0.0
4.0 1.0 0.2 0.3
4.0 1.5 1.7 0.9
4.0 2.0 6.6 1.7
4.0 2.5 16.5 2.2
4.0 3.0 29.3 2.8
4.0 3.5 39.7 2.7
4.0 4.0 49.7 2.5
4.0 4.5 59.9 2.3
4.0 5.0 69.7 2.3
4.0 5.5 75.7 2.2
4.0 6.0 84.8 1.9
4.0 6.5 90.4 1.6
4.0 7.0 96.4 1.4
4.0 7.5 99.6 1.3
4.0 8.0 104.5 1.2
4.0 8.5 108.5 1.0
4.0 9.0 111.8 0.9
4.0 9.5 113.8 0.8
4.0 10.0 116.7 0.8
4.0 10.5 119.8 0.7
4.0 11.0 122.6 0.7
4.0 11.5 125.0 0.5
4.0 12.0 126.7 0.6
4.0 12.5 128.1 0.6
4.0 13.0 130.9 0.4
4.0 13.5 132.1 0.5
4.0 14.0 133.0 0.5
4.0 14.5 134.3 0.5
4.0 15.0 136.8 0.6
4.0 15.5 137.2 0.4
4.0 16.0 138.5 0.6
4.0 16.5 139.8 0.4
4.0 17.0 140.7 0.6
4.0 17.5 142.4 0.4
4.0 18.0 143.1 0.4
4.0 18.5 143.3 0.4
4.0 19.0 144.5 0.4
4.0 19.5 145.6 0.4
4.0 20.0 146.5 0.4
4.0 20.5 146.9 0.4
4.0 21.0 148.2 0.3
4.0 21.5 148.7 0.4
4.0 22.0 149.2 0.4
4.0 22.5 149.4 0.5
4.0 23.0 150.4 0.3
4.0 23.5 151.1 0.3
4.0 24.0 151.6 0.1
4.0 24.5 152.4 0.3
4.0 25.0 152.5 0.2
4.0 25.5 153.2 0.4
4.0 26.0 153.6 0.1
4.0 26.5 154.3 0.1
4.0 27.0 154.9 0.2
4.0 27.5 154.8 0.1
4.0 28.0 155.8 0.1
4.0 28.5 156.1 0.2
4.0 29.0 156.4 0.3
4.0 29.5 156.9 0.2
4.0 30.0 157.3 0.3
4.5 0.0 0.0 0.0
4.5 0.5 0.0 0.0
4.5 1.0 0.0 0.3
4.5 1.5 1.2 0.8
4.5 2.0 5.6 1.3
4.5 2.5 13.1 2.2
4.5 3.0 22.8 2.8
4.5 3.5 35.3 3.3
4.5 4.0 46.0 2.7
4.5 4.5 55.7 2.8
4.5 5.0 67.1 2.3
4.5 5.5 74.2 1.9
4.5 6.0 81.8 2.1
4.5 6.5 87.5 1.6
4.5 7.0 93.4 1.3
4.5 7.5 98.5 1.3
4.5 8.0 102.5 1.3
4.5 8.5 106.4 1.0
4.5 9.0 110.5 0.9
4.5 9.5 113.5 0.7
4.5 10.0 115.8 0.9
4.5 10.5 118.4 0.8
4.5 11.0 121.3 0.7
4.5 11.5 123.4 0.7
4.5 12.0 126.2 0.5
4.5 12.5 127.5 0.7
4.5 13.0 129.1 0.6
4.5 13.5 131.5 0.5
4.5 14.0 132.3 0.5
4.5 14.5 134.1 0.5
4.5 15.0 136.0 0.5
4.5 15.5 136.8 0.4
4.5 16.0 138.1 0.5
4.5 16.5 139.6 0.5
4.5 17.0 140.4 0.7
4.5 17.5 141.2 0.6
4.5 18.0 142.1 0.6
4.5 18.5 143.1 0.4
4.5 19.0 144.3 0.5
4.5 19.5 145.5 0.3
4.5 20.0 145.5 0.8
4.5 20.5 145.9 0.3
4.5 21.0 147.3 0.4
4.5 21.5 148.3 0.3
4.5 22.0 149.3 0.3
4.5 22.5 149.6 0.3
4.5 23.0 150.1 0.3
4.5 23.5 150.5 0.3
4.5 24.0 151.6 0.3
4.5 24.5 151.9 0.2
4.5 25.0 152.4 0.2
4.5 25.5 153.4 0.3
4.5 26.0 153.7 0.2
4.5 26.5 154.0 0.3
4.5 27.0 154.8 0.2
4.5 27.5 155.0 0.1
4.5 28.0 155.7 0.2
4.5 28.5 155.8 0.2
4.5 29.0 156.3 0.1
4.5 29.5 156.7 0.3
4.5 30.0 156.9 0.3
5.0 0.0 0.0 0.0
5.0 0.5 0.0 0.0
5.0 1.0 0.1 0.4
5.0 1.5 0.5 0.5
5.0 2.0 3.6 1.2
5.0 2.5 10.4 2.3
5.0 3.0 19.0 2.5
5.0 3.5 30.6 2.9
5.0 4.0 40.6 2.7
5.0 4.5 52.2 2.8
5.0 5.0 59.6 2.8
5.0 5.5 70.9 2.5
5.0 6.0 78.7 2.0
5.0 6.5 85.6 1.9
5.0 7.0 89.9 1.8
5.0 7.5 96.3 1.7
5.0 8.0 101.0 1.4
5.0 8.5 104.9 1.2
5.0 9.0 108.8 0.8
5.0 9.5 112.3 0.9
5.0 10.0 115.2 0.9
5.0 10.5 118.7 0.7
5.0 11.0 119.9 0.6
5.0 11.5 123.4 0.7
5.0 12.0 125.1 0.7
5.0 12.5 126.5 0.6
5.0 13.0 128.0 0.6
5.0 13.5 131.0 0.4
5.0 14.0 132.0 0.6
5.0 14.5 133.4 0.6
5.0 15.0 135.3 0.5
5.0 15.5 136.6 0.5
5.0 16.0 137.3 0.4
5.0 16.5 138.7 0.5
5.0 17.0 140.0 0.3
5.0 17.5 140.7 0.5
5.0 18.0 141.7 0.5
5.0 18.5 143.0 0.5
5.0 19.0 144.2 0.4
5.0 19.5 144.7 0.3
5.0 20.0 146.1 0.4
5.0 20.5 146.4 0.4
5.0 21.0 147.5 0.5
5.0 21.5 147.6 0.4
5.0 22.0 148.4 0.4
5.0 22.5 149.4 0.4
5.0 23.0 150.0 0.4
5.0 23.5 151.0 0.2
5.0 24.0 151.4 0.2
5.0 24.5 151.7 0.2
5.0 25.0 152.7 0.2
5.0 25.5 152.9 0.3
5.0 26.0 153.2 0.3
5.0 26.5 153.9 0.2
5.0 27.0 154.3 0.2
5.0 27.5 155.0 0.2
5.0 28.0 155.4 0.2
5.0 28.5 155.8 0.1
5.0 29.0 156.1 0.2
5.0 29.5 156.6 0.3
5.0 30.0 156.8 0.4
5.5 0.0 0.0 0.0
5.5 0.5 0.0 0.0
5.5 1.0 0.0 0.2
5.5 1.5 0.2 0.4
5.5 2.0 2.0 1.0
5.5 2.5 7.0 1.9
5.5 3.0 15.6 2.4
5.5 3.5 25.0 3.0
5.5 4.0 34.8 3.2
5.5 4.5 47.1 3.2
5.5 5.0 58.2 2.8
5.5 5.5 65.0 3.2
5.5 6.0 74.5 2.7
5.5 6.5 82.4 2.2
5.5 7.0 87.2 2.3
5.5 7.5 93.6 1.6
5.5 8.0 98.1 1.5
5.5 8.5 102.4 1.3
5.5 9.0 106.4 1.3
5.5 9.5 110.6 1.1
5.5 10.0 113.9 0.8
5.5 10.5 116.3 0.8
5.5 11.0 119.5 0.7
5.5 11.5 121.0 0.8
5.5 12.0 123.7 0.9
5.5 12.5 125.6 0.6
5.5 13.0 127.3 0.7
5.5 13.5 130.1 0.6
5.5 14.0 131.0 0.5
5.5 14.5 133.1 0.6
5.5 15.0 135.2 0.6
5.5 15.5 135.7 0.6
5.5 16.0 136.6 0.5
5.5 16.5 137.8 0.5
5.5 17.0 139.3 0.4
5.5 17.5 140.5 0.6
5.5 18.0 141.9 0.6
5.5 18.5 142.8 0.6
5.5 19.0 144.1 0.6
5.5 19.5 144.2 0.5
5.5 20.0 145.3 0.5
5.5 20.5 146.2 0.4
5.5 21.0 147.0 0.2
5.5 21.5 147.8 0.3
5.5 22.0 148.4 0.4
5.5 22.5 148.7 0.3
5.5 23.0 149.7 0.3
5.5 23.5 150.5 0.3
5.5 24.0 150.6 0.4
5.5 24.5 151.5 0.3
5.5 25.0 152.3 0.2
5.5 25.5 152.8 0.1
5.5 26.0 153.3 0.3
5.5 26.5 153.8 0.4
5.5 27.0 154.3 0.2
5.5 27.5 154.6 0.2
5.5 28.0 154.8 0.2
5.5 28.5 155.7 0.1
5.5 29.0 156.3 0.2
5.5 29.5 156.4 0.3
5.5 30.0 156.5 0.4
6.0 0.0 0.0 0.0
6.0 0.5 0.0 0.0
6.0 1.0 0.0 0.2
6.0 1.5 0.1 0.4
6.0 2.0 1.2 0.7
6.0 2.5 5.4 1.6
6.0 3.0 11.5 2.4
6.0 3.5 21.7 3.1
6.0 4.0 33.3 3.3
6.0 4.5 43.2 3.3
6.0 5.0 53.4 3.4
6.0 5.5 59.8 2.9
6.0 6.0 70.7 2.5
6.0 6.5 77.1 2.7
6.0 7.0 84.7 2.3
6.0 7.5 91.8 2.2
6.0 8.0 96.3 1.7
6.0 8.5 100.9 1.6
6.0 9.0 104.6 1.1
6.0 9.5 110.2 1.3
6.0 10.0 111.6 1.1
6.0 10.5 114.8 0.9
6.0 11.0 118.1 0.7
6.0 11.5 120.4 0.8
6.0 12.0 123.5 0.7
6.0 12.5 125.1 0.7
6.0 13.0 126.6 0.7
6.0 13.5 128.7 0.7
6.0 14.0 130.1 0.5
6.0 14.5 132.5 0.7
6.0 15.0 134.0 0.5
6.0 15.5 135.1 0.6
6.0 16.0 136.3 0.4
6.0 16.5 138.6 0.6
6.0 17.0 138.9 0.7
6.0 17.5 141.0 0.6
6.0 18.0 141.0 0.5
6.0 18.5 142.4 0.4
6.0 19.0 142.9 0.4
6.0 19.5 144.0 0.4
6.0 20.0 145.1 0.5
6.0 20.5 146.1 0.3
6.0 21.0 146.7 0.5
6.0 21.5 147.1 0.4
6.0 22.0 148.1 0.4
6.0 22.5 148.6 0.3
6.0 23.0 149.0 0.3
6.0 23.5 150.4 0.3
6.0 24.0 150.9 0.3
6.0 24.5 151.4 0.3
6.0 25.0 151.9 0.3
6.0 25.5 152.6 0.2
6.0 26.0 152.8 0.4
6.0 26.5 153.4 0.3
6.0 27.0 154.2 0.3
6.0 27.5 154.2 0.3
6.0 28.0 154.9 0.2
6.0 28.5 155.2 0.2
6.0 29.0 155.8 0.1
6.0 29.5 156.2 0.2
6.0 30.0 156.6 0.2
6.5 0.0 0.0 0.0
6.5 0.5 0.0 0.0
6.5 1.0 0.0 0.0
6.5 1.5 0.1 0.3
6.5 2.0 1.0 0.9
6.5 2.5 4.1 1.5
6.5 3.0 8.9 2.1
6.5 3.5 16.2 2.8
6.5 4.0 27.7 3.3
6.5 4.5 39.5 3.3
6.5 5.0 47.8 3.1
6.5 5.5 58.7 3.2
6.5 6.0 67.5 3.1
6.5 6.5 73.8 2.5
6.5 7.0 81.4 2.4
6.5 7.5 87.9 2.2
6.5 8.0 94.8 2.0
6.5 8.5 99.3 1.8
6.5 9.0 103.7 1.2
6.5 9.5 107.3 1.5
6.5 10.0 111.0 1.1
6.5 10.5 114.3 1.2
6.5 11.0 116.9 0.9
6.5 11.5 119.3 0.7
6.5 12.0 121.7 0.8
6.5 12.5 124.8 0.7
6.5 13.0 125.9 0.9
6.5 13.5 128.2 0.7
6.5 14.0 130.3 0.7
6.5 14.5 131.3 0.5
6.5 15.0 133.2 0.6
6.5 15.5 134.6 0.7
6.5 16.0 136.0 0.6
6.5 16.5 137.2 0.5
6.5 17.0 139.0 0.7
6.5 17.5 139.6 0.5
6.5 18.0 141.0 0.4
6.5 18.5 141.4 0.5
6.5 19.0 142.5 0.4
6.5 19.5 143.7 0.4
6.5 20.0 144.4 0.5
6.5 20.5 145.6 0.4
6.5 21.0 146.2 0.5
6.5 21.5 147.1 0.4
6.5 22.0 148.0 0.4
6.5 22.5 148.3 0.4
6.5 23.0 149.2 0.4
6.5 23.5 149.4 0.4
6.5 24.0 150.4 0.5
6.5 24.5 151.1 0.2
6.5 25.0 151.7 0.2
6.5 25.5 152.1 0.3
6.5 26.0 152.8 0.2
6.5 26.5 153.4 0.2
6.5 27.0 153.6 0.3
6.5 27.5 154.2 0.3
6.5 28.0 154.4 0.2
6.5 28.5 154.8 0.2
6.5 29.0 155.8 0.2
6.5 29.5 156.5 0.3
6.5 30.0 156.4 0.2
7.0 0.0 0.0 0.0
7.0 0.5 0.0 0.0
7.0 1.0 0.0 0.0
7.0 1.5 0.0 0.3
7.0 2.0 0.5 0.6
7.0 2.5 3.1 1.1
7.0 3.0 7.1 2.0
7.0 3.5 12.6 2.4
7.0 4.0 22.9 3.5
7.0 4.5 33.1 2.9
7.0 5.0 42.4 3.9
7.0 5.5 53.2 3.3
7.0 6.0 63.1 2.9
7.0 6.5 70.2 3.1
7.0 7.0 77.9 3.0
7.0 7.5 84.9 2.2
7.0 8.0 91.2 2.0
7.0 8.5 98.7 1.6
